id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,anet.growth,gsw,gsw.growth,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,tleaf_wk6,anet_wk6,gsw_wk6,ci.ca_wk6,vcmax25_wk6,jmax25_wk6,jmax25.vcmax25_wk6,rd25_wk6,tpu_wk6,leaf.d13c,leaf.d15n,ndfa,chi,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,pnue.growth,iwue,iwue.growth,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
e_n_105_50,elv,no.inoc,105,050,6/17/22,1t,6/22/22,7/2/22,8/6/22,17.234,176.26100000000002,0.094,0.982,0.073,0.547,1.033,0.04,2.675,0.446,0.0076,0.0365,0.015,0.0087,0.0083,0.0187,0.2071,0.4377,0.4194,0.4441,0.4199,0.4236,1.0227,0.051,1.0226633333333333e-6,5.096999999999996e-8,1.0226633333333333e-5,5.096999999999995e-7,0.03400942245870746,0.0016950448952444282,0.03806272169165142,0.0018678798144780855,53.3625730994152,7.132849763586184e-4,3.500355597542495e-5,7.482885323340433e-4,0.0399306015061295,20.064024589627902,3.0069999999999997,13.68,24.999,11.844,18.361,0.217,0.228,0.752,56.107,108.323,1.931,2.502,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.33,31.72,5.764519383196426,0.6390660180077045,115.82881807958047,54.5433,53.3626,0.414,0.405,1.0578,0.2081,0.0359,1.3017,0.2225,400.5372,620.9274,54.5806,80.5307,0.6478,87.7953,0.229,0.016,0.0045,0.009,0.4588,0.0015,0.0175,0.031,0.4763,15.3624
e_n_105_51,elv,no.inoc,105,051,6/17/22,6t,6/23/22,7/2/22,8/6/22,18.571,187.902,0.095,1.045,0.071,0.673,1.529,0,3.318,0.553,0.0188,NA,0.0137,0.0085,0.0076,0.0189,0.4064,NA,0.4048,0.4125,0.3927,0.4286,1.0382,0.0714,1.0382333333333333e-6,7.142333333333323e-8,1.0382333333333332e-5,7.142333333333322e-7,0.033480597656669886,0.002303235515425128,0.03747087067483283,0.0025380844715804686,52.90611028315946,7.082522316285305e-4,4.797337127973224e-5,7.562256029082627e-4,0.0400089551464133,14.53633266439541,3.101,13.42,24.995,7.68,15.393,0.114,0.125,0.708,38.679,83.057,2.147,1.803,NA,NA,8.123,0.113,0.689,NA,NA,NA,4.685,7.76,-23.81,33.89,0,0.6150518375459715,93.87915189779751,51.155,52.9061,0.9638,0.9968,0.3132,0.0685,0.0146,0.3964,0.0874,111.563,223.6053,67.3684,123.144,1.567,62.8874,0.2694,0.0175,0.0051,0.013,0.6308,0,0,0.0356,0.6308,17.7375
e_n_105_52,elv,no.inoc,105,052,6/17/22,6t,6/22/22,7/2/22,8/6/22,15.699,227.62900000000002,0.099,1.134,0.066,0.739,1.416,0.012,3.367,0.561,0.0144,0.0439,0.0153,0.0089,0.0076,0.0132,0.4048,0.4507,0.4174,0.4114,0.4173,0.418,0.9082,0.1282,9.082066666666667e-7,1.2816999999999983e-7,9.082066666666667e-6,1.2816999999999982e-6,0.0294013164994065,0.0041492392359987,0.0329054140405888,0.0045723155983103565,61.16207951070337,5.380035195636267e-4,7.475736003237432e-5,6.12760879596001e-4,0.03747772963889916,7.085953551273059,3.089,10.791,24.999,5.32,8.986,0.103,0.106,0.771,26.13,51.681,1.978,1.741,3.595,27.469,7.148,0.117,0.733,35.151,73.871,2.102,1.741,5.716,-23.1,36.35,0,0.5823045286129251,70.97138678546641,63.0613,61.1621,0.9106,0.8832,0.224,0.0451,0.0154,0.2845,0.1238,81.7917,138.1542,51.6505,84.7736,1.5638,44.8734,0.1914,0.0198,0.0056,0.0126,0.5826,5e-4,0.0054,0.0385,0.588,15.254
e_n_140_53,elv,no.inoc,140,053,6/17/22,3t,6/23/22,7/2/22,8/6/22,13.61,288.13700000000006,0.055,1.649,0.049,1.418,1.907,0,5.023,0.837,0.024,NA,0.0146,0.0092,0.0116,0.0203,0.4039,NA,0.4203,0.4207,0.4077,0.4172,0.5927,0.0479,5.926699999999999e-7,4.788999999999999e-8,5.926699999999999e-6,4.788999999999999e-7,0.019130729502905095,0.0015458360232408002,0.021410761494448965,0.0017034568891983208,40.56627204238762,5.277971185539776e-4,4.1991950540054116e-5,5.697890690940317e-4,0.023114218383647286,12.375652537064106,3.098,12.079,24.997,7.904,14.791,0.109,0.123,0.688,41.917,81.985,1.956,2.126,5.857,27.485,7.377,0.137,0.761,35.242,70.694,2.006,2.126,5.454,-23.84,33.2,2.5589849597262635,0.6164365755924082,95.01105918929242,40.4115,40.5663,0.9695,0.9732,0.3375,0.0673,0.0086,0.4134,0.0626,114.1406,213.5948,72.5138,120.252,1.5727,67.9989,0.2956,0.0265,0.0165,0.0175,0.8022,0,0,0.0605,0.8022,13.2639
e_n_140_54,elv,no.inoc,140,054,6/17/22,2t,6/23/22,7/2/22,8/6/22,14.917,191.028,0.092,0.975,0.123,0.925,1.631,0.014,3.668,0.611,0.0158,0.0492,0.0184,0.0087,0.0076,0.0152,0.4072,0.4446,0.4338,0.4162,0.4074,0.4101,1.0408,0.1725,1.0407500000000002e-6,1.7250666666666658e-7,1.0407500000000002e-5,1.7250666666666658e-6,0.03347539401736893,0.005548622279403878,0.03746504685719122,0.006114386458399592,73.86500120105693,5.072097237934539e-4,8.277785634574797e-5,5.899875801392018e-4,0.04357943331559082,6.033100170041742,3.109,16.652,25.001,14.378,22.673,0.199,0.202,0.679,69.468,132.232,1.903,1.971,8.37,27.572,8.578,0.15,0.746,39.69,74.261,1.871,1.971,NA,-25.42,35.87,0,0.6894865918390823,183.76464436161567,61.6746,73.865,0.9738,1.1663,0.5568,0.108,0.0136,0.6783,0.1122,206.6988,325.9482,72.2513,112.2426,1.4124,100.7532,0.2864,0.0213,0.0071,0.0142,0.6788,7e-4,0.0062,0.0432,0.685,15.8426
e_n_140_55,elv,no.inoc,140,055,6/17/22,2b,6/22/22,7/2/22,8/6/22,18.399,326.223,0.078,1.809,0.062,1.196,1.843,0,4.91,0.818,0.0247,NA,0.0188,0.0107,0.011,0.0197,0.4131,NA,0.4277,0.427,0.3996,0.412,0.7327,0.1162,7.326566666666667e-7,1.1622666666666654e-7,7.326566666666667e-6,1.1622666666666654e-6,0.023626464581317855,0.003748038267225622,0.026442305717135628,0.004130206251694956,40.38298703836384,6.547882575406183e-4,1.02275897713343e-4,7.570641552539613e-4,0.030572511968830582,6.303688195480103,3.101,15.353,24.999,10.784,18.884,0.158,0.17,0.7,59.54,113.022,1.898,3.673,7.444,26.908,12.228,0.185,0.706,65.304,127.051,1.946,4.077,9.474,-24.22,33.74,1.0193171288046037,0.6339839607526341,110.7440845765505,42.3936,40.383,1.0475,0.9979,0.4436,0.0858,0.0111,0.5406,0.0619,144.1235,252.3765,68.2532,111.0824,1.6523,93.914,0.2945,0.0374,0.0132,0.0198,0.787,0,0,0.0704,0.787,11.1844
e_n_140_56,elv,no.inoc,140,056,6/17/22,6b,6/23/22,7/2/22,8/6/22,13.93,254.61200000000002,0.086,1.422,0.066,0.853,2.19,0,4.531,0.755,0.0131,NA,0.0142,0.0112,0.0072,NA,0.4107,NA,0.4354,0.4192,0.4071,NA,0.9386,0,9.385566666666666e-7,0,9.385566666666667e-6,0,0.029468027210884356,0,0.03298007544502508,0,61.58439861901651,5.355264674914149e-4,0,5.355264674914149e-4,0.03298007544502508,Inf,3.185,10.717,24.994,7.622,13.816,0.117,0.108,0.716,38.719,77.833,2.01,2.244,5.361,27.364,4.029,0.051,0.669,25.782,59.252,2.298,2.244,NA,-23.87,33.58,1.4755150046332548,0.6178213987548467,96.15809668839601,61.7373,61.5844,0.8094,0.8074,0.3734,0.0765,0.0149,0.4647,0.1352,131.8399,238.9793,65.1453,127.9259,1.31,62.6702,0.2442,0.0223,0.0062,0.0244,0.9181,0,0,0.0529,0.9181,17.3643
e_n_210_57,elv,no.inoc,210,057,6/17/22,4b,6/23/22,7/2/22,8/6/22,18.451,493.19000000000005,0.091,2.977,0.078,1.55,2.492,0.013,7.11,1.185,0.0172,0.0441,0.0152,0.0118,0.0082,NA,0.416,0.4511,0.4192,0.4214,0.4076,NA,1.0995,0.1128,1.0995066666666667e-6,1.1280333333333326e-7,1.0995066666666666e-5,1.1280333333333326e-6,0.035297164258962004,0.003621294810058852,0.03950393869006727,0.003990539422855689,50.11565150346954,7.88255515092573e-4,7.962660971452045e-5,8.678821248070935e-4,0.04349447811292296,9.747111491977194,3.115,15.564,25.006,14.018,18.87,0.306,0.304,0.783,65.442,122.641,1.874,3.361,7.76,27.5,28.493,0.517,0.741,57.237,121.142,2.116,0.46,9.243,-26.19,34.36,0,0.7251728269776802,260.9098698664754,49.3198,50.1157,0.8498,0.8635,0.6011,0.1148,0.0183,0.7342,0.0942,230.9443,310.8803,45.8105,62.0724,1.1718,90.2433,0.1979,0.0483,0.0127,0.0295,1.05,6e-4,0.0059,0.091,1.0559,11.6085
e_n_210_58,elv,no.inoc,210,058,6/17/22,1t,6/23/22,7/2/22,8/6/22,19.551,619.4140000000001,0.105,3.878,0.087,2.246,3.923,0.017,10.151,1.692,0.0196,0.0601,0.0178,0.0114,0.0079,NA,0.4183,0.4493,0.4209,0.4501,0.429,NA,1.0204,0.1814,1.0204333333333332e-6,1.8137333333333328e-7,1.0204333333333332e-5,1.8137333333333329e-6,0.03242559050947992,0.005763372524097022,0.03629012603046404,0.006351033669539513,51.12834978843442,7.097848098096276e-4,1.2421745852975212e-4,8.340022683393797e-4,0.04264115970000355,5.6261486436815416,3.1470000000000002,17.016,24.982,13.361,21.266,0.26,0.275,0.762,59.04,116.455,1.972,2.027,7.589,26.892,13.697,0.176,0.656,95.469,188.704,1.977,7.731,12.979,-24.56,33.54,1.978510910209681,0.6496958415700418,127.33851197837491,53.7057,51.1283,1.0499,0.9996,0.4389,0.0882,0.0155,0.5426,0.0859,178.1558,283.5612,51.3885,77.3309,1.6161,90.8733,0.2034,0.0727,0.0177,0.0448,1.7657,0.001,0.0076,0.1363,1.7733,13.0095
e_n_210_59,elv,no.inoc,210,059,6/17/22,5b,6/23/22,7/2/22,8/6/22,24.671,333.36699999999996,0.146,1.792,0.13,1.01,2.103,0.06,5.095,0.849,0.0181,0.0466,0.017,0.0119,0.0094,NA,0.4132,0.448,0.4379,0.4171,0.4075,NA,1.6561,0.1969,1.65611e-6,1.9686999999999988e-7,1.65611e-5,1.9686999999999986e-6,0.05319980725987793,0.006324124638612267,0.05954024830150523,0.006968962763080065,64.95777744466096,9.165992225061725e-4,1.0728450136732412e-4,0.0010238837238734967,0.0665092110645853,8.412200944785905,3.113,20.013,25.005,14.32,23.448,0.235,0.223,0.723,67.931,129.865,1.912,2.818,8.76,26.976,18.841,0.314,0.719,88.031,171.886,1.953,2.818,11.353,-25.22,35.4,0,0.6802266635541472,168.39958934330065,59.1788,64.9578,1.0705,1.1751,0.4953,0.0965,0.0206,0.6123,0.0964,187.2692,306.6403,60.9362,105.148,1.5738,99.8652,0.2388,0.0354,0.0095,0.025,0.8772,0.0028,0.0269,0.0727,0.9041,12.4405
e_n_210_60,elv,no.inoc,210,060,6/17/22,5b,6/23/22,7/2/22,8/6/22,15.592,437.372,0.08,2.907,0.075,1.617,2.951,0.039,7.589,1.265,0.0175,0.0498,0.0142,0.0094,0.007,NA,0.4148,0.4445,0.4164,0.432,0.4163,NA,0.7801,0,7.801233333333333e-7,0,7.801233333333333e-6,0,0.025214070243482007,0,0.028219124848610545,0,51.24350915550696,5.506868150456853e-4,0,5.506868150456853e-4,0.028219124848610545,Inf,3.094,14.636,24.996,8.005,13.041,0.165,0.183,0.781,32.632,66.516,2.038,0.936,NA,28.254,8.117,0.102,0.657,41.457,87.188,2.103,0.936,7.227,-25.02,34.81,0,0.6709705342920783,154.5199223249004,51.3084,51.2435,0.8984,0.8973,0.2835,0.0589,0.0114,0.3538,0.0942,124.7427,203.2191,48.5152,71.2623,1.339,48.634,0.1533,0.0438,0.0113,0.0276,1.2749,0.0019,0.0173,0.0847,1.2923,15.2656
e_n_280_61,elv,no.inoc,280,061,6/17/22,6b,6/23/22,7/2/22,8/6/22,22.523,725.2620000000001,0.185,5.556,0.154,3.347,6.366,0,15.423,2.571,0.013,NA,0.0153,0.0117,0.0082,NA,0.4177,NA,0.4446,0.4431,0.4244,NA,1.5744,0.0486,1.5743766666666666e-6,4.861333333333328e-8,1.5743766666666667e-5,4.861333333333329e-7,0.05076996667741589,0.0015676663441900446,0.056820815298559486,0.0017275131345279124,78.98245973946045,7.194105562930603e-4,2.187211110196444e-5,7.412826673950248e-4,0.058548328433087396,32.385696653867285,3.101,19.498,25.007,8.031,16.283,0.104,0.104,0.671,46.356,94.718,2.043,2.822,6.426,27.272,17.317,0.275,0.711,81.35,155.095,1.907,2.822,11.626,-23.26,29.1,0,0.5896800483876402,75.5452232536467,82.1383,78.9825,1.0686,1.0276,0.3386,0.0705,0.0207,0.4298,0.1523,105.2143,213.324,77.2212,156.5673,1.8122,78.6121,0.3273,0.0896,0.0276,0.0747,2.8208,0,0,0.1919,2.8208,14.6998
e_n_280_62,elv,no.inoc,280,062,6/17/22,1b,6/23/22,7/2/22,8/6/22,19.026,662.91,0.128,4.617,0.096,2.474,4.033,0.037,11.257,1.876,0.0185,0.0417,0.0161,0.0124,0.0079,NA,0.4103,0.4522,0.4248,0.4555,0.4204,NA,0.9089,0.1006,9.088899999999999e-7,1.0062333333333329e-7,9.088899999999999e-6,1.006233333333333e-6,0.030695373184734885,0.003398288866373972,0.034353698542528774,0.0037447947220006963,60.10142114818756,5.71595444603971e-4,6.2307923015122e-5,6.339033676190929e-4,0.03809849326452947,9.032596813197737,2.961,15.973,24.994,11.238,19.293,0.163,0.176,0.697,62.489,114.559,1.833,3.956,8.08,27.49,2.588,0.044,0.742,25.454,61.446,2.414,3.956,NA,-24.09,27.1,3.4393809114359417,0.6279793701256383,105.05576487211837,67.2764,60.1014,1.246,1.1131,0.3914,0.0731,0.0124,0.477,0.099,126.2739,216.7826,68.9448,109.6193,1.9841,99.508,0.295,0.0786,0.0195,0.0499,1.8371,0.0015,0.0167,0.1495,1.8538,12.3984
e_n_280_63,elv,no.inoc,280,063,6/17/22,1b,6/23/22,7/2/22,8/6/22,25.633,538.2460000000001,0.18,3.118,0.141,1.619,2.708,0.071,7.657,1.276,0.022,0.0362,0.0188,0.0121,0.0091,NA,0.4163,0.4363,0.429,0.4402,0.3901,NA,1.7196,0.2714,1.7195766666666667e-6,2.713533333333331e-7,1.7195766666666665e-05,2.7135333333333312e-6,0.05634261686325906,0.00889100043687199,0.06305762315280082,0.009797569547061598,69.45470666469632,9.078956082446876e-4,1.410641555850337e-4,0.0010489597638297214,0.07285519269986242,6.337039038891486,3.052,20.301,25.002,14.485,26.13,0.169,0.146,0.626,82.12,154.642,1.883,3.611,NA,26.855,17.745,0.384,0.776,81.945,147.468,1.8,4.263,9.321,-24.72,27.11,3.4049871023215883,0.6570934584542474,136.1154443638128,70.222,69.4547,1.5484,1.5315,0.4139,0.0794,0.0173,0.5107,0.0845,130.9679,236.2576,85.7101,178.9726,2.3564,124.9746,0.3573,0.0658,0.0147,0.0327,1.1921,0.0026,0.031,0.1158,1.2231,10.5635
e_n_280_64,elv,no.inoc,280,064,6/17/22,4t,6/23/22,7/2/22,8/6/22,26.301,543.052,0.142,3.72,0.141,1.624,3.036,0.055,8.576,1.429,0.0231,0.0451,0.0151,0.0121,0.0079,NA,0.452,0.4435,0.4323,0.421,0.423,NA,1.2578,0.2549,1.2577599999999998e-6,2.549133333333332e-7,1.2577599999999998e-5,2.549133333333332e-6,0.040481493401995486,0.008204484497371522,0.04530614475718849,0.00904105314486597,60.34925526450949,7.50732458231881e-4,1.4981217423875784e-4,9.005446324706389e-4,0.05434719790205446,4.934069095378823,3.107,23.364,24.999,15.462,25.612,0.245,0.249,0.713,74.569,144.326,1.935,2.85,9.4,26.671,17.761,0.389,0.779,75.693,145.925,1.928,2.85,9.798,-25.58,28.07,0.10318142734308214,0.6968972713354711,197.25974026539438,53.9903,60.3493,1.245,1.3917,0.4675,0.0922,0.0142,0.5739,0.0729,173.8675,288.0024,63.1102,102.8594,1.7865,107.0014,0.2599,0.0626,0.0128,0.0368,1.2781,0.0025,0.0244,0.1147,1.3025,11.3547
e_n_350_65,elv,no.inoc,350,065,6/17/22,4b,6/22/22,7/2/22,8/6/22,23.937,703.5300000000001,0.158,4.593,0.119,2.42,4.294,0.011,11.437,1.906,0.021,0.0457,0.0174,0.0108,0.0091,NA,0.4201,0.4451,0.432,0.4283,0.4197,NA,2.2095,0.2074,2.209513333333333e-6,2.073999999999998e-7,2.209513333333333e-5,2.0739999999999983e-6,0.07292123212321232,0.006844884488448839,0.08161210520667067,0.007542821788542695,63.05303873258093,0.0012943405559373913,1.1962661816400528e-4,0.0014139671741013966,0.08915492699521337,10.653391192542598,3.03,18.873,24.997,16.862,25.286,0.224,0.233,0.663,100.459,176.515,1.757,5.97,10.32,27.099,38.409,0.546,0.67,88.401,173.957,1.968,0.85,11.962,-24.07,24.58,0,0.6270557289373104,104.21005677904712,66.0066,63.053,1.3868,1.3247,0.5654,0.1012,0.0245,0.6911,0.0866,170.2251,255.267,75.2768,108.5236,2.2116,160.2075,0.3519,0.0856,0.022,0.0465,1.8391,5e-4,0.0049,0.1546,1.844,11.9291
e_n_350_66,elv,no.inoc,350,066,6/17/22,5t,6/23/22,7/2/22,8/6/22,27.579,820.4039999999999,0.193,5.627,0.193,2.714,5.183,0.027,13.744,2.291,0.0201,0.0491,0.0162,0.0108,0.0093,NA,0.4149,0.4482,0.4105,0.4258,0.4116,NA,1.9269,0.2967,1.92695e-6,2.966566666666663e-7,1.92695e-5,2.9665666666666633e-6,0.06278755294884328,0.009666232214619302,0.07027067738340173,0.010651847680495555,76.35701851558791,9.202910059807576e-4,1.3950057097005474e-4,0.0010597915769508122,0.08092252506389729,6.4955560299785455,3.069,25.276,25.005,15.231,25.281,0.247,0.24,0.719,72.208,142.003,1.967,2.806,9.328,26.161,35.013,0.917,0.801,74.639,137.045,1.836,2.806,9.229,-24.94,24.02,0.793808295296683,0.6672691457900047,149.34455811832947,69.9808,76.357,1.408,1.5363,0.4003,0.0802,0.0192,0.4996,0.0925,151.4432,251.3712,61.664,105.3375,2.1101,108.2142,0.2454,0.0987,0.0252,0.0562,2.207,0.0013,0.0121,0.1814,2.2191,12.23
e_n_350_67,elv,no.inoc,350,067,6/17/22,4t,6/22/22,7/2/22,8/6/22,25.391,897.0749999999999,0.165,6.419,0.156,3.267,3.938,0,13.78,2.297,0.0219,NA,0.0171,0.0124,0.0088,NA,0.4239,NA,0.4248,0.4461,0.4168,NA,1.9437,0.4733,1.9436699999999997e-6,4.7328666666666655e-7,1.9436699999999996e-5,4.732866666666666e-6,0.06333235581622677,0.015421527098946453,0.07088041075782787,0.016993980075315385,69.97084548104955,0.0010129992037472902,2.428722985763824e-4,0.0012558715023236727,0.08787439083314326,4.1067499612637866,3.069,22.295,25.001,16.486,27.932,0.222,0.229,0.667,77.303,151.165,1.955,1.352,9.668,27.334,17.768,0.316,0.737,83.719,150.243,1.795,3.488,9.839,-24.09,24.7,0,0.6279793701256383,105.05576487211837,64.9837,69.9708,1.4238,1.5331,0.4238,0.0844,0.0208,0.529,0.0825,162.1052,274.6525,74.2613,121.9738,2.2673,123.098,0.2913,0.1167,0.0287,0.0488,1.7568,0,0,0.1943,1.7568,9.0409
e_n_350_68,elv,no.inoc,350,068,6/17/22,6t,6/23/22,7/2/22,8/6/22,28.395,878.941,0.241,6.24,0.2,2.87,7.848,0,17.158,2.86,0.0193,NA,0.0197,0.012,0.0101,NA,0.4248,NA,0.4418,0.4098,0.4037,NA,2.9228,0.6999,2.922786666666667e-6,6.999399999999996e-7,2.922786666666667e-5,6.999399999999996e-6,0.09458856526429343,0.02265177993527507,0.1058617869573854,0.024961464219505954,81.38020833333334,0.0013008296381323517,3.0672647232928913e-4,0.001607556110461641,0.13082325117689136,4.175767446733532,3.09,24.576,25.009,17.214,29.181,0.23,0.237,0.664,87.334,168.79,1.933,2.863,10.61,27.282,18.706,0.249,0.661,95.241,184.5,1.937,2.863,12.423,-23.22,23.58,2.540186544949397,0.5878359419184453,74.3727668884359,84.8741,81.3802,1.6364,1.569,0.4166,0.082,0.0303,0.5289,0.1041,147.2745,249.6583,74.8435,123.1266,2.7837,148.5687,0.3099,0.1316,0.0289,0.0943,3.2157,0,0,0.2547,3.2157,12.625
e_n_630_69,elv,no.inoc,630,069,6/17/22,6b,6/23/22,7/2/22,8/6/22,31.452,1103.637,0.303,9.359,0.314,3.898,6.668,0,20.239,3.373,0.0259,NA,0.026,0.0183,0.0185,NA,0.4358,NA,0.4278,0.4333,0.4258,NA,4.755,0.929,4.75495e-6,9.289699999999996e-7,4.75495e-5,9.289699999999997e-6,0.15090288797207238,0.029481751824817513,0.16888774381044688,0.032487852848928904,93.08116440386553,0.0018144137419431898,3.490271426769961e-4,0.002163440884620186,0.2013755966593758,5.118518359042813,3.151,33.734,24.997,14.46,28.022,0.155,0.164,0.595,85.622,163.02,1.904,3.374,10.668,26.414,21.967,0.281,0.643,114.416,223.095,1.95,3.374,14.854,-21.75,15.29,0,0.5201696385067449,42.24159320027498,96.3373,93.0812,2.4951,2.4108,0.2678,0.052,0.0304,0.3502,0.0814,81.1339,157.2291,93.2903,170.8659,4.7968,164.604,0.3947,0.2596,0.0723,0.1221,2.889,0,0,0.454,2.889,6.364
e_n_630_70,elv,no.inoc,630,070,6/17/22,5t,6/22/22,7/2/22,8/6/22,24.385,814.075,0.141,5.81,0.159,2.803,3.804,0,12.576,2.096,0.0435,NA,0.0344,0.0224,0.0269,NA,0.4359,NA,0.4684,0.4246,0.4116,NA,4.2147,0.9536,4.214743333333334e-6,9.535533333333329e-7,4.2147433333333336e-5,9.535533333333329e-6,0.1375120174007613,0.031111038607939085,0.15390092713093453,0.03428326953831982,67.27311191030252,0.002287703404238766,5.096132550554647e-4,0.0027973166592942305,0.18818419666925434,4.420039431459875,3.065,23.635,24.995,15.835,27.389,0.186,0.204,0.626,87.379,160.402,1.836,3.161,10.135,26.885,43.971,0.598,0.653,112.388,215.879,1.921,3.161,14.507,-22.21,14.34,2.405607774414526,0.5413222559979463,50.355485250928986,57.8224,67.2731,2.5164,2.9277,0.271,0.0507,0.0234,0.3451,0.0397,88.0969,152.3768,85.1344,134.2598,4.6487,161.4177,0.3579,0.2132,0.0754,0.0853,1.6151,0,0,0.3739,1.6151,4.3194
e_n_630_71,elv,no.inoc,630,071,6/17/22,5b,6/22/22,7/2/22,8/6/22,22.986,781.686,0.147,6.073,0.163,3.015,7.949,0,17.2,2.867,0.0307,NA,0.0247,0.0144,0.0244,NA,0.439,NA,0.4281,0.431,0.4082,NA,3.5117,0.9811,3.51168e-6,9.810899999999997e-7,3.51168e-5,9.810899999999998e-6,0.11528824688115563,0.032209126723571894,0.12902849087436696,0.035493323992607906,71.10451928110278,0.0018146313649104221,4.991711406175114e-4,0.0023138025055279335,0.16452181486697487,3.579365807418281,3.046,22.924,25.006,16.838,24.675,0.23,0.242,0.671,84.418,152.298,1.804,2.984,9.022,27.79,18.486,0.218,0.623,99.096,179.192,1.808,2.984,12.529,-22.41,14.99,0,0.5505252552373217,54.36632407723671,63.952,71.1045,1.9633,2.1829,0.3356,0.0617,0.0274,0.4247,0.0585,120.0677,175.9515,73.2087,101.9628,3.5663,153.3408,0.2953,0.1593,0.0734,0.1147,3.4258,0,0,0.3475,3.4258,9.8587
e_n_630_72,elv,no.inoc,630,072,6/17/22,2t,6/23/22,7/2/22,8/6/22,30.206,856.8800000000001,0.216,6.091,0.185,3.17,4.397,0,13.843,2.307,0.0296,NA,0.0306,0.0155,0.0205,NA,0.4365,NA,0.4417,0.4568,0.4126,NA,3.7269,0.7714,3.726893333333333e-6,7.713599999999998e-7,3.726893333333333e-5,7.713599999999998e-6,0.11876651795198641,0.024581261950286804,0.1329213080457817,0.027087685488541555,69.95386825985027,0.0019001280608533743,3.8722212455674046e-4,0.002287350185410115,0.16000899353432324,4.831587499135726,3.138,26.446,24.988,17.679,25.054,0.232,0.241,0.658,90.645,156.771,1.73,2.867,9.267,27.827,22.742,0.245,0.582,127.927,251.8,1.968,2.867,NA,-22.28,14.25,2.9791301577186515,0.5445428774532171,51.723284548786246,71.509,69.9539,2.1181,2.072,0.334,0.0589,0.0281,0.421,0.0634,116.8531,165.5997,76.2026,103.9585,3.8897,166.4607,0.3199,0.1984,0.065,0.0683,2.0086,0,0,0.3318,2.0086,6.054
a_y_0_73,amb,inoc,0,073,8/13/22,3t,8/18/22,8/23/22,10/2/22,13.083,145.987,0.062,0.663,0.061,0.334,0.717,0.184,1.959,0.327,0.0417,0.0516,0.034,0.0142,0.0137,0.0456,0.4243,0.4602,0.4394,0.4347,0.4117,0.4547,2.119,0.533,2.11904e-6,5.329933333333332e-7,2.11904e-5,5.329933333333331e-6,0.0698661391361688,0.017573139905484113,0.07819290118316394,0.019364981658329325,44.16769241908624,0.0017703641938371757,4.384422322675185e-4,0.0022088064261046943,0.09755788284149326,3.975734530763363,3.033,13.811,25.01,19.82,19.82,0.246,0.246,0.637,97.91,167.638,1.712,1.797,9.704,25.022,24.229,0.518,0.765,102.235,193.309,1.891,1.797,11.298,-25.57,-1.56,100,0.5664132355984611,53.96875229461933,47.3897,44.1677,1.978,1.8436,0.3863,0.0674,0.0192,0.473,0.0383,140.2797,140.2797,80.5691,80.5691,3.4922,172.8597,0.3253,0.0277,0.0046,0.0102,0.3117,0.0095,0.0847,0.052,0.3963,7.6277
a_y_0_74,amb,inoc,0,074,8/13/22,1b,8/18/22,8/23/22,10/2/22,16.013,170.685,0.092,0.766,0.049,0.36,0.745,0.243,2.163,0.361,0.0331,0.0561,0.0328,0.0165,0.0161,0.0325,0.4242,0.448,0.4376,0.4327,0.4033,0.4599,3.2413,0.9015,3.241343333333333e-6,9.015199999999999e-7,3.241343333333333e-5,9.015199999999998e-6,0.10772161293896089,0.029960784313725484,0.12056005298089656,0.03301572979131595,56.562391781138174,0.0021314525285173608,5.83704626902388e-4,0.002715157155419749,0.1535757827722125,3.595420327151182,3.009,8.663,25.029,23.892,23.892,0.358,0.358,0.683,119.692,214.875,1.795,3.571,12.217,25.016,15.264,0.205,0.666,81.469,143.7,1.764,3.571,8.941,-26.44,-1.98,100,0.6066344189535527,76.87111045701111,57.4533,56.5624,1.9034,1.8739,0.4908,0.0898,0.0298,0.6104,0.052,175.7292,175.7292,66.7374,66.7374,3.1377,197.305,0.3083,0.0298,0.0058,0.0123,0.3224,0.0136,0.1089,0.0615,0.43120000000000003,7.015
